researcher_id,paper_title,paper_id,publication_date,journal,publication_type,authors,article_url
anirban-mondal,An improved dummy generation approach for infeasible regions,an-improved-dummy-generation-approach-for-infeasible-regions,2023-01-01,Applied Intelligence,Articles,"Siddiqie S., Reddy P.K., Anirban Mondal",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85147670566&doi=10.1007%2fs10489-022-04379-2&partnerID=40&md5=f429fa37d533c06ddb04f818af80b555
anirban-mondal,<p>Air Quality Data Collection in Hyderabad Using Low-Cost Sensors: Initial Experiences</p>,air-quality-data-collection-innbsphyderabad-using-low-cost,2022-07-16,Database Systems for Advanced Applications. DASFAA 2022 International Workshops,Proceedings Article,Anirban Mondal,https://dl.acm.org/doi/abs/10.1007/978-3-031-11217-1_29
anirban-mondal,<p>Visualizing Spatio-temporal Variation of Ambient Air Pollution in Four Small Towns in India</p>,visualizing-spatio-temporal-variation-of-ambient-air-pollution,2022-07-16,International Conference on Database Systems for Advanced Applications,Proceedings Article,Anirban Mondal,https://link.springer.com/chapter/10.1007/978-3-031-11217-1_30
anirban-mondal,<p>General Chairs’ Preface</p>,general-chairs-preface,2022-04-11,Springer Science and Business Media Deutschland GmbH,Book Series,"Anirban Mondal, P. Reddy, Mukesh Mohania","https://www.scopus.com/record/display.uri?eid=2-s2.0-85128939812&origin=inward&txGid=72f3e32b4b07fc067a4195f552bf921d&featureToggles=FEATURE_NEW_DOC_DETAILS_EXPORT:1,FEATURE_EXPORT_REDESIGN:0"
anirban-mondal,<p>A framework for itemset placement with diversification for retail businesses</p>,a-framework-for-itemset-placement-with-diversification-for-retail,2022-03-09,Applied Intelligence,Articles,"Anirban Mondal, Raghav Mittal, Polepalli Reddy",https://link.springer.com/article/10.1007/s10489-022-03250-8
anirban-mondal,<p>A Model of Graph Transactional Coverage Patterns with Applications to Drug Discovery</p>,a-model-of-graph-transactional-coverage-patterns-with,2022-01-24,"2021 IEEE 28th International Conference on High Performance Computing, Data, and Analytics (HiPC)",Conference Proceeding,"Anirban Mondal, P. Reddy, U. Priyakumar",https://ieeexplore.ieee.org/document/9680387
anirban-mondal,A Market Segmentation Aware Retail Itemset Placement Framework,a-market-segmentation-aware-retail-itemset-placement-framework,2022-01-01,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),Articles,"Mittal R., Reddy P.K., Anirban Mondal",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85135799242&doi=10.1007%2f978-3-031-12423-5_21&partnerID=40&md5=d962f744e47ba130dba0243291ff7fc0
anirban-mondal,A Pattern Mining Framework for Improving Billboard Advertising Revenue,a-pattern-mining-framework-for-improving-billboard-advertising,2022-01-01,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),Articles,"Rathan P.R., Reddy P.K., Anirban Mondal",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85140461230&doi=10.1007%2f978-3-662-66146-8_6&partnerID=40&md5=b140d819535b226c91a3b584a8d2de25
anirban-mondal,<p>PEAR: A Product Expiry-Aware and Revenue-Conscious Itemset Placement Scheme</p>,pear-a-product-expiry-aware-and-revenue-conscious-itemset,2021-10-20,2021 IEEE 8th International Conference on Data Science and Advanced Analytics (DSAA),Conference Proceeding,"Anirban Mondal, Raghav Mittal, P. Reddy",https://ieeexplore.ieee.org/abstract/document/9564189
anirban-mondal,Improving Billboard Advertising Revenue Using Transactional Modeling and Pattern Mining,improving-billboard-advertising-revenue-using-transactional,2021-01-01,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),Conferences,"P.R. Rathan, P.K. Reddy, Anirban Mondal",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85115160096&doi=10.1007%2f978-3-030-86472-9_10&partnerID=40&md5=d70b6657f8e96e3d4d2f47daeb30a606
anirban-mondal,Improving efficiency of block-level agrometeorological advisory system by exploiting reuse: A study in telangana,improving-efficiency-of-block-level-agrometeorological-advisory,2021-01-01,Journal of Agrometeorology,Articles,"M. Alugubelly, K.R. Polepalli, Anirban Mondal, S. Ninomiya",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85114018748&partnerID=40&md5=f6acf452e06a78de8c8aebfa4747a42c
anirban-mondal,A framework for discovering popular paths using transactional modeling and pattern mining,a-framework-for-discovering-popular-paths-using-transactional,2021-01-01,Distributed and Parallel Databases,Articles,"P.R. Rathan, P.K. Reddy, Anirban Mondal",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85115235332&doi=10.1007%2fs10619-021-07366-7&partnerID=40&md5=09b67c7bd29f9cd337bbef600cba31a6
